t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596597996,1,0.118797,0.000000,0.000000,0.000000,events/second
1596597999,1,0.096764,0.000000,0.000000,0.000000,events/second
1596598002,1,0.075680,0.000000,0.000000,0.000000,events/second
1596598005,1,0.061241,0.000000,0.000000,0.000000,events/second
1596598008,1,0.051703,0.000000,0.000000,0.000000,events/second
1596598011,1,0.044937,0.000000,0.000000,0.000000,events/second
1596598014,1,0.039598,0.000000,0.000000,0.000000,events/second
1596598017,1,0.035371,0.000000,0.000000,0.000000,events/second
1596598020,1,0.032066,0.000000,0.000000,0.000000,events/second
1596598023,1,0.029249,0.000000,0.000000,0.000000,events/second
1596598026,1,0.026902,0.000000,0.000000,0.000000,events/second
1596598029,1,0.024874,0.000000,0.000000,0.000000,events/second
1596598032,1,0.023147,0.000000,0.000000,0.000000,events/second
1596598035,1,0.021658,0.000000,0.000000,0.000000,events/second
1596598038,1,0.020337,0.000000,0.000000,0.000000,events/second
1596598041,1,0.019166,0.000000,0.000000,0.000000,events/second
1596598044,1,0.018107,0.000000,0.000000,0.000000,events/second
1596598047,1,0.017187,0.000000,0.000000,0.000000,events/second
1596598050,1,0.016349,0.000000,0.000000,0.000000,events/second
1596598053,1,0.015567,0.000000,0.000000,0.000000,events/second
1596598056,1,0.014884,0.000000,0.000000,0.000000,events/second
1596598059,1,0.014246,0.000000,0.000000,0.000000,events/second
1596598062,1,0.013664,0.000000,0.000000,0.000000,events/second
1596598065,1,0.013127,0.000000,0.000000,0.000000,events/second
1596598068,1,0.012629,0.000000,0.000000,0.000000,events/second
1596598071,1,0.012168,0.000000,0.000000,0.000000,events/second
1596598074,1,0.011739,0.000000,0.000000,0.000000,events/second
1596598077,1,0.011342,0.000000,0.000000,0.000000,events/second
1596598080,1,0.010967,0.000000,0.000000,0.000000,events/second
1596598083,1,0.010618,0.000000,0.000000,0.000000,events/second
1596598086,1,0.010290,0.000000,0.000000,0.000000,events/second
1596598089,1,0.009982,0.000000,0.000000,0.000000,events/second
1596598092,1,0.009691,0.000000,0.000000,0.000000,events/second
1596598095,1,0.009418,0.000000,0.000000,0.000000,events/second
1596598098,1,0.009159,0.000000,0.000000,0.000000,events/second
1596598101,1,0.008916,0.000000,0.000000,0.000000,events/second
1596598104,1,0.008681,0.000000,0.000000,0.000000,events/second
1596598107,1,0.008462,0.000000,0.000000,0.000000,events/second
1596598110,1,0.008251,0.000000,0.000000,0.000000,events/second
1596598113,1,0.008052,0.000000,0.000000,0.000000,events/second
1596598116,1,0.007864,0.000000,0.000000,0.000000,events/second
1596598119,1,0.007683,0.000000,0.000000,0.000000,events/second
1596598122,1,0.007509,0.000000,0.000000,0.000000,events/second
1596598125,1,0.007343,0.000000,0.000000,0.000000,events/second
1596598128,1,0.007185,0.000000,0.000000,0.000000,events/second
1596598131,1,0.007034,0.000000,0.000000,0.000000,events/second
1596598134,1,0.006888,0.000000,0.000000,0.000000,events/second
1596598137,1,0.006749,0.000000,0.000000,0.000000,events/second
1596598140,1,0.006616,0.000000,0.000000,0.000000,events/second
1596598143,1,0.006482,0.000000,0.000000,0.000000,events/second
1596598146,1,0.006355,0.000000,0.000000,0.000000,events/second
1596598149,1,0.006243,0.000000,0.000000,0.000000,events/second
1596598152,1,0.006128,0.000000,0.000000,0.000000,events/second
1596598155,1,0.006018,0.000000,0.000000,0.000000,events/second
1596598158,1,0.005911,0.000000,0.000000,0.000000,events/second
1596598161,1,0.005808,0.000000,0.000000,0.000000,events/second
1596598164,1,0.005709,0.000000,0.000000,0.000000,events/second
1596598167,1,0.005610,0.000000,0.000000,0.000000,events/second
1596598170,1,0.005517,0.000000,0.000000,0.000000,events/second
1596598173,1,0.005429,0.000000,0.000000,0.000000,events/second
1596598176,1,0.005343,0.000000,0.000000,0.000000,events/second
1596598179,1,0.005258,0.000000,0.000000,0.000000,events/second
1596598182,1,0.005173,0.000000,0.000000,0.000000,events/second
1596598185,1,0.005096,0.000000,0.000000,0.000000,events/second
1596598188,1,0.005013,0.000000,0.000000,0.000000,events/second
1596598191,1,0.004946,0.000000,0.000000,0.000000,events/second
1596598194,1,0.004873,0.000000,0.000000,0.000000,events/second
1596598197,1,0.004804,0.000000,0.000000,0.000000,events/second
1596598200,1,0.004736,0.000000,0.000000,0.000000,events/second
1596598203,1,0.004669,0.000000,0.000000,0.000000,events/second
1596598206,1,0.004604,0.000000,0.000000,0.000000,events/second
1596598209,1,0.004542,0.000000,0.000000,0.000000,events/second
1596598212,1,0.004481,0.000000,0.000000,0.000000,events/second
1596598215,1,0.004422,0.000000,0.000000,0.000000,events/second
1596598218,1,0.004364,0.000000,0.000000,0.000000,events/second
1596598221,1,0.004307,0.000000,0.000000,0.000000,events/second
1596598224,1,0.004253,0.000000,0.000000,0.000000,events/second
1596598227,1,0.004195,0.000000,0.000000,0.000000,events/second
1596598230,1,0.004147,0.000000,0.000000,0.000000,events/second
1596598233,1,0.004094,0.000000,0.000000,0.000000,events/second
1596598236,1,0.004046,0.000000,0.000000,0.000000,events/second
1596598239,1,0.003998,0.000000,0.000000,0.000000,events/second
