t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596597996,0,0.000000,0.000000,0.000000,0.000000,events/second
1596597999,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598002,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598005,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598008,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598011,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598014,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598017,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598020,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598023,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598026,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598029,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598032,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598035,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598038,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598041,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598044,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598047,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598050,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598053,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598056,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598059,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598062,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598065,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598068,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598071,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598074,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598077,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598080,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598083,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598086,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598089,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598092,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598095,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598098,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598101,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598104,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598107,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598110,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598113,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598116,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598119,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598122,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598125,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598128,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598131,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598134,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598137,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598140,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598143,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598146,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598149,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598152,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598155,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598158,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598161,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598164,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598167,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598170,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598173,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598176,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598179,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598182,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598185,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598188,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598191,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598194,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598197,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598200,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598203,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598206,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598209,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598212,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598215,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598218,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598221,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598224,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598227,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598230,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598233,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598236,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598239,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598242,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598245,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598248,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598251,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598254,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598257,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598260,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598263,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598266,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598269,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598272,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598275,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598278,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598281,0,0.000000,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598558,2356,327.420184,0.000000,0.000000,0.000000,events/second
1596598561,2356,253.216867,0.000000,0.000000,0.000000,events/second
1596598564,2356,193.166708,0.000000,0.000000,0.000000,events/second
1596598567,2356,155.654925,0.000000,0.000000,0.000000,events/second
1596598570,2356,128.632276,0.000000,0.000000,0.000000,events/second
1596598573,2356,110.955345,0.000000,0.000000,0.000000,events/second
1596598576,2356,97.437050,0.000000,0.000000,0.000000,events/second
1596598579,2356,86.848764,0.000000,0.000000,0.000000,events/second
1596598582,2356,78.252695,0.000000,0.000000,0.000000,events/second
1596598585,2356,70.487803,0.000000,0.000000,0.000000,events/second
1596598588,2356,65.227442,0.000000,0.000000,0.000000,events/second
1596598591,2356,60.205081,0.000000,0.000000,0.000000,events/second
1596598594,2356,55.932955,0.000000,0.000000,0.000000,events/second
