t,value
1596597996,0.0
1596597999,1.0
1596598002,1.0
1596598005,1.0
1596598008,1.0
1596598011,1.0
1596598014,1.0
1596598017,1.0
1596598020,1.0
1596598023,1.0
1596598026,1.0
1596598029,1.0
1596598032,1.0
1596598035,1.0
1596598038,1.0
1596598041,1.0
1596598044,1.0
1596598047,1.0
1596598050,1.0
1596598053,1.0
1596598056,1.0
1596598059,1.0
1596598062,1.0
1596598065,1.0
1596598068,1.0
1596598071,1.0
1596598074,1.0
1596598077,1.0
1596598080,1.0
1596598083,1.0
1596598086,1.0
1596598089,1.0
1596598092,1.0
1596598095,1.0
1596598098,1.0
1596598101,1.0
1596598104,1.0
1596598107,1.0
1596598110,1.0
1596598113,1.0
1596598116,1.0
1596598119,1.0
1596598122,1.0
1596598125,1.0
1596598128,1.0
1596598131,1.0
1596598134,1.0
1596598137,1.0
1596598140,1.0
1596598143,1.0
1596598146,1.0
1596598149,1.0
1596598152,1.0
1596598155,1.0
1596598158,1.0
1596598161,1.0
1596598164,1.0
1596598167,1.0
1596598170,1.0
1596598173,1.0
1596598176,1.0
1596598179,1.0
1596598182,1.0
1596598185,1.0
1596598188,1.0
1596598191,1.0
1596598194,1.0
1596598197,1.0
1596598200,1.0
1596598203,1.0
1596598206,1.0
1596598209,1.0
1596598212,1.0
1596598215,1.0
1596598218,1.0
1596598221,1.0
1596598224,1.0
1596598227,1.0
1596598230,1.0
1596598233,1.0
1596598236,1.0
1596598239,1.0
1596598242,1.0
1596598245,1.0
1596598248,1.0
1596598251,1.0
1596598254,1.0
1596598257,1.0
1596598260,1.0
1596598263,1.0
1596598266,1.0
1596598269,1.0
1596598272,1.0
1596598275,1.0
1596598278,1.0
1596598281,1.0
t,value
1596598558,0.0
1596598561,1.0
1596598564,1.0
1596598567,1.0
1596598570,1.0
1596598573,1.0
1596598576,1.0
1596598579,1.0
1596598582,1.0
1596598585,1.0
1596598588,1.0
1596598591,1.0
1596598594,1.0
t,value
1596677242,0.0
1596677245,1.0
1596677248,1.0
1596677251,1.0
1596677254,1.0
1596677257,1.0
1596677260,1.0
1596677263,1.0
1596677266,1.0
1596677269,1.0
1596677272,1.0
1596677275,1.0
1596677278,1.0
1596677281,1.0
1596677284,1.0
1596677287,1.0
1596677290,1.0
1596677293,1.0
1596677296,1.0
1596677299,1.0
1596677302,1.0
1596677305,1.0
1596677308,1.0
1596677311,1.0
1596677314,1.0
1596677317,1.0
1596677320,1.0
1596677323,1.0
1596677326,1.0
1596677329,1.0
1596677332,1.0
1596677335,1.0
1596677338,1.0
1596677341,1.0
1596677344,1.0
1596677347,1.0
1596677350,1.0
1596677353,1.0
1596677356,1.0
1596677359,1.0
1596677362,1.0
1596677365,1.0
1596677368,1.0
1596677371,1.0
1596677374,1.0
1596677377,1.0
1596677380,1.0
1596677383,1.0
1596677386,1.0
1596677389,1.0
1596677392,1.0
1596677395,1.0
1596677398,1.0
1596677401,1.0
1596677404,1.0
1596677407,1.0
1596677410,1.0
1596677413,1.0
1596677416,1.0
1596677419,1.0
1596677422,1.0
1596677425,1.0
1596677428,1.0
1596677431,1.0
1596677434,1.0
1596677437,1.0
1596677440,1.0
1596677443,1.0
1596677446,1.0
1596677449,1.0
1596677452,1.0
1596677455,1.0
1596677458,1.0
1596677461,1.0
1596677464,1.0
1596677467,1.0
1596677470,1.0
1596677473,1.0
1596677476,1.0
1596677479,1.0
1596677482,1.0
1596677485,1.0
1596677488,1.0
1596677491,1.0
1596677494,1.0
1596677497,1.0
1596677500,1.0
1596677503,1.0
1596677506,1.0
1596677509,1.0
1596677512,1.0
1596677515,1.0
1596677518,1.0
1596677521,1.0
1596677524,1.0
1596677527,1.0
1596677530,1.0
1596677533,1.0
1596677536,1.0
1596677539,1.0
1596677542,1.0
1596677545,1.0
1596677548,1.0
1596677551,1.0
1596677554,1.0
1596677557,1.0
1596677560,1.0
1596677563,1.0
1596677566,1.0
1596677569,1.0
1596677572,1.0
1596677575,1.0
1596677578,1.0
1596677581,1.0
1596677584,1.0
1596677587,1.0
1596677590,1.0
1596677593,1.0
1596677596,1.0
1596677599,1.0
1596677602,1.0
1596677605,1.0
1596677608,1.0
1596677611,1.0
1596677614,1.0
1596677617,1.0
1596677620,1.0
1596677623,1.0
1596677626,1.0
1596677629,1.0
1596677632,1.0
1596677635,1.0
1596677638,1.0
1596677641,1.0
1596677644,1.0
1596677647,1.0
1596677650,1.0
1596677653,1.0
1596677656,1.0
1596677659,1.0
1596677662,1.0
1596677665,1.0
1596677668,1.0
1596677671,1.0
1596677674,1.0
1596677677,1.0
1596677680,1.0
1596677683,1.0
1596677686,1.0
1596677689,1.0
1596677692,1.0
1596677695,1.0
1596677698,1.0
1596677701,1.0
1596677704,1.0
1596677707,1.0
1596677710,1.0
1596677713,1.0
1596677716,1.0
1596677719,1.0
1596677722,1.0
1596677725,1.0
1596677728,1.0
1596677731,1.0
1596677734,1.0
1596677737,1.0
1596677740,1.0
1596677743,1.0
1596677746,1.0
1596677749,1.0
1596677752,1.0
1596677755,1.0
1596677758,1.0
1596677761,1.0
1596677764,1.0
1596677767,1.0
1596677770,1.0
1596677773,1.0
1596677776,1.0
1596677779,1.0
1596677782,1.0
1596677785,1.0
1596677788,1.0
1596677791,1.0
1596677794,1.0
1596677797,1.0
1596677800,1.0
1596677803,1.0
1596677806,1.0
1596677809,1.0
1596677812,1.0
1596677815,1.0
1596677818,1.0
1596677821,1.0
