t,value
1596597996,9223372036852678655
1596597999,9223372036852678655
1596598002,9223372036852678655
1596598005,9223372036852678655
1596598008,9223372036852678655
1596598011,9223372036852678655
1596598014,9223372036852678655
1596598017,9223372036852678655
1596598020,9223372036852678655
1596598023,9223372036852678655
1596598026,9223372036852678655
1596598029,9223372036852678655
1596598032,9223372036852678655
1596598035,9223372036852678655
1596598038,9223372036852678655
1596598041,9223372036852678655
1596598044,9223372036852678655
1596598047,9223372036852678655
1596598050,9223372036852678655
1596598053,9223372036852678655
1596598056,9223372036852678655
1596598059,9223372036852678655
1596598062,9223372036852678655
1596598065,9223372036852678655
1596598068,9223372036852678655
1596598071,9223372036852678655
1596598074,9223372036852678655
1596598077,9223372036852678655
1596598080,9223372036852678655
1596598083,9223372036852678655
1596598086,9223372036852678655
1596598089,9223372036852678655
1596598092,9223372036852678655
1596598095,9223372036852678655
1596598098,9223372036852678655
1596598101,9223372036852678655
1596598104,9223372036852678655
1596598107,9223372036852678655
1596598110,9223372036852678655
1596598113,9223372036852678655
1596598116,9223372036852678655
1596598119,9223372036852678655
1596598122,9223372036852678655
1596598125,9223372036852678655
1596598128,9223372036852678655
1596598131,9223372036852678655
1596598134,9223372036852678655
1596598137,9223372036852678655
1596598140,9223372036852678655
1596598143,9223372036852678655
1596598146,9223372036852678655
1596598149,9223372036852678655
1596598152,9223372036852678655
1596598155,9223372036852678655
1596598158,9223372036852678655
1596598161,9223372036852678655
1596598164,9223372036852678655
1596598167,9223372036852678655
1596598170,9223372036852678655
1596598173,9223372036852678655
1596598176,9223372036852678655
1596598179,9223372036852678655
1596598182,9223372036852678655
1596598185,9223372036852678655
1596598188,9223372036852678655
1596598191,9223372036852678655
1596598194,9223372036852678655
1596598197,9223372036852678655
1596598200,9223372036852678655
1596598203,9223372036852678655
1596598206,9223372036852678655
1596598209,9223372036852678655
1596598212,9223372036852678655
1596598215,9223372036852678655
1596598218,9223372036852678655
1596598221,9223372036852678655
1596598224,9223372036852678655
1596598227,9223372036852678655
1596598230,9223372036852678655
1596598233,9223372036852678655
1596598236,9223372036852678655
1596598239,9223372036852678655
1596598242,9223372036852678655
1596598245,9223372036852678655
1596598248,9223372036852678655
1596598251,9223372036852678655
1596598254,9223372036852678655
1596598257,9223372036852678655
1596598260,9223372036852678655
1596598263,9223372036852678655
1596598266,9223372036852678655
1596598269,9223372036852678655
1596598272,9223372036852678655
1596598275,9223372036852678655
1596598278,9223372036852678655
1596598281,9223372036852678655
t,value
1596598558,9223372036852678655
1596598561,9223372036852678655
1596598564,9223372036852678655
1596598567,9223372036852678655
1596598570,9223372036852678655
1596598573,9223372036852678655
1596598576,9223372036852678655
1596598579,9223372036852678655
1596598582,9223372036852678655
1596598585,9223372036852678655
1596598588,9223372036852678655
1596598591,9223372036852678655
1596598594,9223372036852678655
t,value
1596677242,9223372036852678655
1596677245,9223372036852678655
1596677248,9223372036852678655
1596677251,9223372036852678655
1596677254,9223372036852678655
1596677257,9223372036852678655
1596677260,9223372036852678655
1596677263,9223372036852678655
1596677266,9223372036852678655
1596677269,9223372036852678655
1596677272,9223372036852678655
1596677275,9223372036852678655
1596677278,9223372036852678655
1596677281,9223372036852678655
1596677284,9223372036852678655
1596677287,9223372036852678655
1596677290,9223372036852678655
1596677293,9223372036852678655
1596677296,9223372036852678655
1596677299,9223372036852678655
1596677302,9223372036852678655
1596677305,9223372036852678655
1596677308,9223372036852678655
1596677311,9223372036852678655
1596677314,9223372036852678655
1596677317,9223372036852678655
1596677320,9223372036852678655
1596677323,9223372036852678655
1596677326,9223372036852678655
1596677329,9223372036852678655
1596677332,9223372036852678655
1596677335,9223372036852678655
1596677338,9223372036852678655
1596677341,9223372036852678655
1596677344,9223372036852678655
1596677347,9223372036852678655
1596677350,9223372036852678655
1596677353,9223372036852678655
1596677356,9223372036852678655
1596677359,9223372036852678655
1596677362,9223372036852678655
1596677365,9223372036852678655
1596677368,9223372036852678655
1596677371,9223372036852678655
1596677374,9223372036852678655
1596677377,9223372036852678655
1596677380,9223372036852678655
1596677383,9223372036852678655
1596677386,9223372036852678655
1596677389,9223372036852678655
1596677392,9223372036852678655
1596677395,9223372036852678655
1596677398,9223372036852678655
1596677401,9223372036852678655
1596677404,9223372036852678655
1596677407,9223372036852678655
1596677410,9223372036852678655
1596677413,9223372036852678655
1596677416,9223372036852678655
1596677419,9223372036852678655
1596677422,9223372036852678655
1596677425,9223372036852678655
1596677428,9223372036852678655
1596677431,9223372036852678655
1596677434,9223372036852678655
1596677437,9223372036852678655
1596677440,9223372036852678655
1596677443,9223372036852678655
1596677446,9223372036852678655
1596677449,9223372036852678655
1596677452,9223372036852678655
1596677455,9223372036852678655
1596677458,9223372036852678655
1596677461,9223372036852678655
1596677464,9223372036852678655
1596677467,9223372036852678655
1596677470,9223372036852678655
1596677473,9223372036852678655
1596677476,9223372036852678655
1596677479,9223372036852678655
1596677482,9223372036852678655
1596677485,9223372036852678655
1596677488,9223372036852678655
1596677491,9223372036852678655
1596677494,9223372036852678655
1596677497,9223372036852678655
1596677500,9223372036852678655
1596677503,9223372036852678655
1596677506,9223372036852678655
1596677509,9223372036852678655
1596677512,9223372036852678655
1596677515,9223372036852678655
1596677518,9223372036852678655
1596677521,9223372036852678655
1596677524,9223372036852678655
1596677527,9223372036852678655
1596677530,9223372036852678655
1596677533,9223372036852678655
1596677536,9223372036852678655
1596677539,9223372036852678655
1596677542,9223372036852678655
1596677545,9223372036852678655
1596677548,9223372036852678655
1596677551,9223372036852678655
1596677554,9223372036852678655
1596677557,9223372036852678655
1596677560,9223372036852678655
1596677563,9223372036852678655
1596677566,9223372036852678655
1596677569,9223372036852678655
1596677572,9223372036852678655
1596677575,9223372036852678655
1596677578,9223372036852678655
1596677581,9223372036852678655
1596677584,9223372036852678655
1596677587,9223372036852678655
1596677590,9223372036852678655
1596677593,9223372036852678655
1596677596,9223372036852678655
1596677599,9223372036852678655
1596677602,9223372036852678655
1596677605,9223372036852678655
1596677608,9223372036852678655
1596677611,9223372036852678655
1596677614,9223372036852678655
1596677617,9223372036852678655
1596677620,9223372036852678655
1596677623,9223372036852678655
1596677626,9223372036852678655
1596677629,9223372036852678655
1596677632,9223372036852678655
1596677635,9223372036852678655
1596677638,9223372036852678655
1596677641,9223372036852678655
1596677644,9223372036852678655
1596677647,9223372036852678655
1596677650,9223372036852678655
1596677653,9223372036852678655
1596677656,9223372036852678655
1596677659,9223372036852678655
1596677662,9223372036852678655
1596677665,9223372036852678655
1596677668,9223372036852678655
1596677671,9223372036852678655
1596677674,9223372036852678655
1596677677,9223372036852678655
1596677680,9223372036852678655
1596677683,9223372036852678655
1596677686,9223372036852678655
1596677689,9223372036852678655
1596677692,9223372036852678655
1596677695,9223372036852678655
1596677698,9223372036852678655
1596677701,9223372036852678655
1596677704,9223372036852678655
1596677707,9223372036852678655
1596677710,9223372036852678655
1596677713,9223372036852678655
1596677716,9223372036852678655
1596677719,9223372036852678655
1596677722,9223372036852678655
1596677725,9223372036852678655
1596677728,9223372036852678655
1596677731,9223372036852678655
1596677734,9223372036852678655
1596677737,9223372036852678655
1596677740,9223372036852678655
1596677743,9223372036852678655
1596677746,9223372036852678655
1596677749,9223372036852678655
1596677752,9223372036852678655
1596677755,9223372036852678655
1596677758,9223372036852678655
1596677761,9223372036852678655
1596677764,9223372036852678655
1596677767,9223372036852678655
1596677770,9223372036852678655
1596677773,9223372036852678655
1596677776,9223372036852678655
1596677779,9223372036852678655
1596677782,9223372036852678655
1596677785,9223372036852678655
1596677788,9223372036852678655
1596677791,9223372036852678655
1596677794,9223372036852678655
1596677797,9223372036852678655
1596677800,9223372036852678655
1596677803,9223372036852678655
1596677806,9223372036852678655
1596677809,9223372036852678655
1596677812,9223372036852678655
1596677815,9223372036852678655
1596677818,9223372036852678655
1596677821,9223372036852678655
1596677824,9223372036852678655
1596677827,9223372036852678655
1596677830,9223372036852678655
1596677833,9223372036852678655
1596677836,9223372036852678655
1596677839,9223372036852678655
1596677842,9223372036852678655
1596677845,9223372036852678655
1596677848,9223372036852678655
1596677851,9223372036852678655
1596677854,9223372036852678655
1596677857,9223372036852678655
1596677860,9223372036852678655
1596677863,9223372036852678655
1596677866,9223372036852678655
1596677869,9223372036852678655
1596677872,9223372036852678655
1596677875,9223372036852678655
1596677878,9223372036852678655
1596677881,9223372036852678655
1596677884,9223372036852678655
1596677887,9223372036852678655
1596677890,9223372036852678655
1596677893,9223372036852678655
1596677896,9223372036852678655
1596677899,9223372036852678655
1596677902,9223372036852678655
1596677905,9223372036852678655
1596677908,9223372036852678655
1596677911,9223372036852678655
1596677914,9223372036852678655
1596677917,9223372036852678655
1596677920,9223372036852678655
1596677923,9223372036852678655
1596677926,9223372036852678655
1596677929,9223372036852678655
1596677932,9223372036852678655
1596677935,9223372036852678655
1596677938,9223372036852678655
1596677941,9223372036852678655
1596677944,9223372036852678655
1596677947,9223372036852678655
1596677950,9223372036852678655
