t,value
1597515515,0
1597515518,0
1597515521,0
1597515524,0
1597515527,0
1597515530,0
1597515533,0
1597515536,0
1597515539,0
1597515542,0
1597515545,0
1597515548,0
1597515551,0
1597515554,0
1597515557,0
1597515560,0
1597515563,0
1597515566,0
1597515569,0
1597515572,0
1597515575,0
1597515578,0
1597515581,0
1597515584,0
1597515587,0
1597515590,0
1597515593,0
1597515596,0
1597515599,0
1597515602,0
1597515605,0
1597515608,0
1597515611,0
1597515614,0
1597515617,0
1597515620,0
1597515623,0
1597515626,0
1597515629,0
1597515632,0
1597515635,0
1597515638,0
1597515641,0
1597515644,0
1597515647,0
1597515650,0
1597515653,0
1597515656,0
1597515659,0
1597515662,0
1597515665,0
1597515668,0
1597515671,0
1597515674,0
1597515677,0
1597515680,0
1597515683,0
1597515686,0
1597515689,0
1597515692,0
1597515695,0
1597515698,0
1597515701,0
1597515704,0
1597515707,0
1597515710,0
1597515713,0
1597515716,0
1597515719,0
1597515722,0
1597515725,0
1597515728,0
1597515731,0
1597515734,0
1597515737,0
1597515740,0
1597515743,0
1597515746,0
1597515749,0
1597515752,0
1597515755,0
1597515758,0
1597515761,1
1597515764,1
1597515767,1
1597515770,2
1597515773,3
1597515776,3
1597515779,3
1597515782,3
1597515785,3
1597515788,3
1597515791,3
1597515794,3
1597515797,3
1597515800,3
1597515803,3
1597515806,3
1597515809,3
1597515812,3
1597515815,3
1597515818,3
1597515821,3
1597515824,3
1597515827,3
1597515830,3
1597515833,3
1597515836,3
1597515839,3
1597515842,3
1597515845,3
1597515848,3
1597515851,3
1597515854,3
1597515857,3
1597515860,3
1597515863,3
1597515866,3
1597515869,3
1597515872,3
1597515875,3
1597515878,3
1597515881,3
1597515884,3
1597515887,3
1597515890,3
1597515893,3
1597515896,3
1597515899,3
1597515902,3
1597515905,3
1597515908,3
1597515911,3
1597515914,3
1597515917,3
1597515920,3
1597515923,3
1597515926,3
1597515929,3
1597515932,3
1597515935,3
1597515938,3
1597515941,3
1597515944,3
1597515947,3
1597515950,3
1597515953,3
1597515956,3
1597515959,3
1597515962,3
1597515965,3
1597515968,3
1597515971,3
1597515974,3
1597515977,3
1597515980,3
1597515983,3
1597515986,3
1597515989,3
1597515992,3
1597515995,3
1597515998,3
1597516001,3
1597516004,3
1597516007,3
1597516010,3
1597516013,3
1597516016,3
1597516019,3
1597516022,3
1597516025,3
1597516028,3
1597516031,3
1597516034,3
1597516037,3
1597516040,3
1597516043,3
1597516046,3
