t,value
1594603256,0
1594603259,0
1594603262,0
1594603265,0
1594603268,0
1594603271,0
1594603274,0
1594603277,0
1594603280,0
1594603283,0
1594603286,0
1594603289,0
1594603292,0
1594603295,0
1594603298,0
1594603301,0
1594603304,0
1594603307,0
1594603310,0
1594603313,0
1594603316,0
1594603319,0
1594603322,0
1594603325,0
1594603328,0
1594603331,0
1594603334,0
1594603337,0
1594603340,0
1594603343,0
1594603346,0
1594603349,0
1594603352,0
1594603355,0
1594603358,0
1594603361,0
1594603364,0
1594603367,0
1594603370,0
1594603373,0
1594603376,0
1594603379,0
1594603382,0
1594603385,0
1594603388,0
1594603391,0
1594603394,0
1594603397,0
1594603400,0
1594603403,0
1594603406,0
1594603409,0
1594603412,0
1594603415,0
1594603418,0
1594603421,0
1594603424,0
1594603427,0
1594603430,0
1594603433,0
1594603436,0
1594603439,0
1594603442,0
1594603445,0
1594603448,0
1594603451,0
1594603454,0
1594603457,0
1594603460,0
1594603463,0
1594603466,0
1594603469,0
1594603472,0
1594603475,0
1594603478,0
1594603481,0
1594603484,0
1594603487,0
1594603490,0
1594603493,0
1594603496,0
1594603499,0
1594603502,0
1594603505,0
1594603508,0
1594603511,0
1594603514,0
1594603517,0
1594603520,0
1594603523,0
1594603526,0
1594603529,0
1594603532,0
1594603535,0
1594603538,0
1594603541,0
1594603544,0
1594603547,0
1594603550,0
1594603553,0
1594603556,0
1594603559,0
1594603562,0
1594603565,0
1594603568,0
1594603571,0
1594603574,0
1594603577,0
1594603580,0
1594603583,0
1594603586,0
1594603589,0
1594603592,0
1594603595,0
1594603598,0
1594603601,0
1594603604,0
1594603607,0
1594603610,0
1594603613,0
1594603616,0
1594603619,0
1594603622,0
1594603625,0
1594603628,0
1594603631,0
1594603634,0
1594603637,0
1594603640,0
1594603643,0
1594603646,0
1594603649,0
1594603652,0
1594603655,0
1594603658,0
1594603661,0
1594603664,0
1594603667,0
1594603670,0
1594603673,0
1594603676,0
1594603679,0
1594603682,0
1594603685,0
1594603688,0
1594603691,0
1594603694,0
1594603697,0
1594603700,0
1594603703,0
1594603706,0
1594603709,0
1594603712,0
1594603715,0
1594603718,0
1594603721,0
1594603724,0
1594603727,0
1594603730,0
1594603733,0
1594603736,0
1594603739,0
1594603742,0
1594603745,0
1594603748,0
1594603751,0
1594603754,0
1594603757,0
1594603760,0
1594603763,0
1594603766,0
1594603769,0
1594603772,0
1594603775,0
1594603778,0
1594603781,0
1594603784,0
1594603787,0
1594603790,0
1594603793,0
1594603796,0
1594603799,0
1594603802,0
1594603805,0
1594603808,0
1594603811,0
1594603814,0
1594603817,0
1594603820,0
1594603823,0
1594603826,0
1594603829,0
1594603832,0
1594603835,0
1594603838,0
1594603841,0
1594603844,0
1594603847,0
1594603850,0
1594603853,0
1594603856,0
1594603859,0
1594603862,0
1594603865,0
1594603868,0
1594603871,0
1594603874,0
1594603877,0
1594603880,0
1594603883,0
1594603886,0
1594603889,0
1594603892,0
1594603895,0
1594603898,0
1594603901,0
1594603904,0
1594603907,0
1594603910,0
1594603913,0
1594603916,0
1594603919,0
1594603922,0
1594603925,0
1594603928,0
1594603931,0
1594603934,0
1594603937,0
1594603940,0
1594603943,0
1594603946,0
1594603949,0
1594603952,0
1594603955,0
1594603958,0
1594603961,0
1594603964,0
1594603967,0
1594603970,0
1594603973,0
1594603976,0
1594603979,0
1594603982,0
1594603985,0
1594603988,0
1594603991,0
1594603994,0
1594603997,0
1594604000,0
1594604003,0
1594604006,0
1594604009,0
1594604012,0
1594604015,0
1594604018,0
1594604021,0
1594604024,0
1594604027,0
1594604030,0
1594604033,0
1594604036,0
1594604039,0
1594604042,0
1594604045,0
1594604048,0
1594604051,0
1594604054,0
1594604057,0
1594604060,0
1594604063,0
1594604066,0
1594604069,0
1594604072,0
1594604075,0
1594604078,0
1594604081,0
1594604084,0
1594604087,0
1594604090,0
1594604093,0
1594604096,0
1594604099,0
1594604102,0
1594604105,0
1594604108,0
1594604111,0
1594604114,0
1594604117,0
1594604120,0
1594604123,0
1594604126,0
1594604129,0
1594604132,0
1594604135,0
1594604138,0
1594604141,0
1594604144,0
1594604147,0
1594604150,0
1594604153,0
1594604156,0
1594604159,0
1594604162,0
1594604165,0
1594604168,0
1594604171,0
1594604174,0
1594604177,0
1594604180,0
1594604183,0
1594604186,0
1594604189,0
1594604192,0
1594604195,0
1594604198,0
1594604201,0
1594604204,0
1594604207,0
1594604210,0
1594604213,0
1594604216,0
1594604219,0
1594604222,0
1594604225,0
1594604228,0
1594604231,0
1594604234,0
1594604237,0
1594604240,0
1594604243,0
1594604246,0
1594604249,0
1594604252,0
1594604255,0
1594604258,0
1594604261,0
1594604264,0
1594604267,0
1594604270,0
1594604273,0
1594604276,0
1594604279,0
1594604282,0
1594604285,0
1594604288,0
1594604291,0
1594604294,0
1594604297,0
1594604300,0
1594604303,0
1594604306,0
1594604309,0
1594604312,0
1594604315,0
1594604318,0
1594604321,0
1594604324,0
1594604327,0
1594604330,0
1594604333,0
1594604336,0
1594604339,0
1594604342,0
1594604345,0
1594604348,0
1594604351,0
1594604354,0
1594604357,0
1594604360,0
1594604363,0
1594604366,0
1594604369,0
1594604372,0
1594604375,0
1594604378,0
1594604381,0
1594604384,0
1594604387,0
1594604390,0
1594604393,0
1594604396,0
1594604399,0
1594604402,0
1594604405,0
1594604408,0
1594604411,0
1594604414,0
1594604417,0
1594604420,0
1594604423,0
1594604426,0
1594604429,0
1594604432,0
1594604435,0
1594604438,0
1594604441,0
1594604444,0
1594604447,0
1594604450,0
1594604453,0
1594604456,0
1594604459,0
1594604462,0
1594604465,0
1594604468,0
1594604471,0
1594604474,0
1594604477,0
1594604480,0
1594604483,0
1594604486,0
1594604489,0
1594604492,0
1594604495,0
1594604498,0
1594604501,0
1594604504,0
1594604507,0
1594604510,0
1594604513,0
1594604516,0
1594604519,0
1594604522,0
1594604525,0
1594604528,0
1594604531,0
1594604534,0
1594604537,0
1594604540,0
1594604543,0
1594604546,0
1594604549,0
1594604552,0
1594604555,0
1594604558,0
1594604561,0
1594604564,0
1594604567,0
1594604570,0
1594604573,0
1594604576,0
1594604579,0
1594604582,0
1594604585,0
1594604588,0
1594604591,0
1594604594,0
1594604597,0
1594604600,0
1594604603,0
1594604606,0
1594604609,0
1594604612,0
1594604615,0
1594604618,0
1594604621,0
1594604624,0
1594604627,1934
1594604630,1934
1594604633,1934
1594604636,1934
1594604639,1934
1594604642,1934
1594604645,1934
1594604648,1934
1594604651,1934
1594604654,1934
1594604657,1934
1594604660,1934
1594604663,1934
1594604666,1934
1594604669,1934
1594604672,1934
1594604675,1934
1594604678,1934
1594604681,1934
1594604684,1934
1594604687,1934
1594604690,1934
1594604693,1934
1594604696,1934
1594604699,1934
1594604702,1934
1594604705,1934
1594604708,1934
1594604711,1934
1594604714,1934
1594604717,1934
1594604720,1934
1594604723,1934
1594604726,1934
1594604729,1934
1594604732,1934
1594604735,1934
1594604738,1934
1594604741,1934
1594604744,1934
1594604747,1934
1594604750,1934
1594604753,1934
1594604756,1934
1594604759,1934
1594604762,1934
1594604765,1934
1594604768,1934
1594604771,1934
1594604774,1934
1594604777,1934
1594604780,1934
1594604783,1934
1594604786,1934
1594604789,1934
1594604792,1934
1594604795,1934
1594604798,1934
1594604801,1934
1594604804,1934
1594604807,1934
1594604810,1934
1594604813,1934
1594604816,1934
1594604819,1934
1594604822,1934
1594604825,1934
1594604828,1934
1594604831,1934
1594604834,1934
1594604837,1934
1594604840,1934
1594604843,1934
1594604846,1934
1594604849,1934
1594604852,1934
1594604855,1934
1594604858,1934
1594604861,1934
1594604864,1934
1594604867,1934
1594604870,1934
1594604873,1934
1594604876,1934
1594604879,1934
1594604882,1934
1594604885,1934
1594604888,1934
1594604891,1934
1594604894,1934
1594604897,1934
1594604900,1934
1594604903,1934
1594604906,1934
1594604909,1934
1594604912,1934
1594604915,1934
1594604918,1934
1594604921,1934
1594604924,1934
1594604927,1934
1594604930,1934
1594604933,1934
1594604936,1934
1594604939,1934
1594604942,1934
1594604945,1934
1594604948,1934
1594604951,1934
1594604954,1934
1594604957,1934
1594604960,1934
1594604963,1934
1594604966,1934
1594604969,1934
1594604972,1934
1594604975,1934
1594604978,1934
1594604981,1934
1594604984,1934
1594604987,1934
1594604990,1934
1594604993,1934
1594604996,1934
1594604999,1934
1594605002,1934
1594605005,1934
1594605008,1934
1594605011,1934
1594605014,1934
1594605017,1934
1594605020,1934
1594605023,1934
1594605026,1934
1594605029,1934
1594605032,1934
1594605035,1934
1594605038,1934
1594605041,1934
1594605044,1934
1594605047,1934
1594605050,1934
1594605053,1934
1594605056,1934
1594605059,1934
1594605062,1934
1594605065,1934
1594605068,1934
1594605071,1934
1594605074,1934
1594605077,1934
1594605080,1934
1594605083,1934
1594605086,1934
1594605089,1934
1594605092,1934
1594605095,1934
1594605098,1934
1594605101,1934
1594605104,1934
1594605107,1934
1594605110,1934
1594605113,1934
1594605116,1934
1594605119,1934
1594605122,1934
1594605125,1934
1594605128,1934
1594605131,1934
1594605134,1934
1594605137,1934
1594605140,1934
1594605143,1934
1594605146,1934
1594605149,1934
1594605152,1934
1594605155,1934
1594605158,1934
1594605161,1934
1594605164,1934
1594605167,1934
1594605170,1934
1594605173,1934
1594605176,1934
1594605179,1934
1594605182,1934
1594605185,1934
1594605188,1934
1594605191,1934
1594605194,1934
1594605197,1934
1594605200,1934
1594605203,1934
1594605206,1934
1594605209,1934
1594605212,1934
1594605215,1934
1594605218,1934
1594605221,1934
1594605224,1934
1594605227,1934
1594605230,1934
1594605233,1934
1594605236,1934
1594605239,1934
1594605242,1934
1594605245,1934
1594605248,1934
1594605251,1934
1594605254,1934
1594605257,1934
1594605260,1934
1594605263,1934
1594605266,1934
1594605269,1934
1594605272,1934
1594605275,1934
1594605278,1934
1594605281,1934
1594605284,1934
1594605287,1934
1594605290,1934
1594605293,1934
1594605296,1934
1594605299,1934
1594605302,1934
1594605305,1934
1594605308,1934
1594605311,1934
1594605314,1934
1594605317,1934
1594605320,1934
1594605323,1934
1594605326,1934
1594605329,1934
1594605332,1934
1594605335,1934
1594605338,1934
1594605341,1934
1594605344,1934
1594605347,1934
1594605350,1934
1594605353,1934
1594605356,1934
1594605359,1934
1594605362,1934
1594605365,1934
1594605368,1934
1594605371,1934
1594605374,1934
1594605377,1934
1594605380,1934
1594605383,1934
1594605386,1934
1594605389,1934
1594605392,1934
1594605395,1934
1594605398,1934
1594605401,1934
1594605404,1934
1594605407,1934
1594605410,1934
1594605413,1934
1594605416,1934
1594605419,1934
1594605422,1934
1594605425,1934
1594605428,1934
1594605431,1934
1594605434,1934
1594605437,1934
1594605440,1934
1594605443,1934
1594605446,1934
1594605449,1934
1594605452,1934
1594605455,1934
1594605458,1934
1594605461,1934
1594605464,1934
1594605467,1934
1594605470,1934
1594605473,1934
1594605476,1934
1594605479,1934
1594605482,1934
1594605485,1934
1594605488,1934
1594605491,1934
1594605494,1934
1594605497,1934
1594605500,1934
1594605503,1934
1594605506,1934
1594605509,1934
1594605512,1934
1594605515,1934
1594605518,1934
1594605521,1934
1594605524,1934
1594605527,1934
1594605530,1934
1594605533,1934
1594605536,1934
1594605539,1934
1594605542,1934
1594605545,1934
1594605548,1934
1594605551,1934
1594605554,1934
1594605557,1934
1594605560,1934
1594605563,1934
1594605566,1934
1594605569,1934
1594605572,1934
1594605575,1934
1594605578,1934
1594605581,1934
1594605584,1934
1594605587,1934
1594605590,1934
1594605593,1934
1594605596,1934
1594605599,1934
1594605602,1934
1594605605,1934
1594605608,1934
1594605611,1934
1594605614,1934
1594605617,1934
1594605620,1934
1594605623,1934
1594605626,1934
1594605629,1934
1594605632,1934
1594605635,1934
1594605638,1934
1594605641,1934
1594605644,1934
1594605647,1934
1594605650,1934
1594605653,1934
1594605656,1934
1594605659,1934
1594605662,1934
1594605665,1934
1594605668,1934
1594605671,1934
1594605674,1934
1594605677,1934
1594605680,1934
1594605683,1934
1594605686,1934
1594605689,1934
1594605692,1934
1594605695,1934
1594605698,1934
1594605701,1934
1594605704,1934
1594605707,1934
1594605710,1934
1594605713,1934
1594605716,1934
1594605719,1934
1594605722,1934
1594605725,1934
1594605728,1934
1594605731,1934
1594605734,1934
1594605737,1934
1594605740,1934
1594605743,1934
1594605746,1934
1594605749,1934
1594605752,1934
1594605755,1934
1594605758,1934
1594605761,1934
1594605764,1934
1594605767,1934
1594605770,1934
1594605773,1934
1594605776,1934
1594605779,1934
1594605782,1934
1594605785,1934
1594605788,1934
1594605791,1934
1594605794,1934
1594605797,1934
1594605800,1934
1594605803,1934
1594605806,1934
1594605809,1934
1594605812,1934
1594605815,1934
1594605818,1934
1594605821,1934
1594605824,1934
1594605827,1934
1594605830,1934
1594605833,1934
1594605836,1934
1594605839,1934
1594605842,1934
1594605845,1934
1594605848,1934
1594605851,1934
1594605854,1934
1594605857,1934
1594605860,1934
1594605863,1934
1594605866,1934
1594605869,1934
1594605872,1934
1594605875,1934
1594605878,1934
1594605881,1934
1594605884,1934
1594605887,1934
1594605890,1934
1594605893,1934
1594605896,1934
1594605899,1934
1594605902,1934
1594605905,1934
1594605908,1934
1594605911,1934
1594605914,1934
1594605917,1934
1594605920,1934
1594605923,1934
1594605926,1934
1594605929,1934
1594605932,1934
1594605935,1934
1594605938,1934
1594605941,1934
1594605944,1934
1594605947,1934
1594605950,1934
1594605953,1934
1594605956,1934
1594605959,1934
1594605962,1934
1594605965,1934
1594605968,1934
1594605971,1934
1594605974,1934
1594605977,1934
1594605980,1934
1594605983,1934
1594605986,1934
1594605989,1934
1594605992,1934
1594605995,1934
1594605998,1934
1594606001,1934
1594606004,1934
1594606007,1934
1594606010,1934
1594606013,1934
1594606016,1934
1594606019,1934
1594606022,1934
1594606025,1934
1594606028,1934
1594606031,1934
1594606034,1934
1594606037,1934
1594606040,1934
1594606043,1934
1594606046,1934
