t,value
1594603256,0
1594603259,0
1594603262,0
1594603265,0
1594603268,0
1594603271,0
1594603274,0
1594603277,0
1594603280,0
1594603283,0
1594603286,0
1594603289,0
1594603292,0
1594603295,0
1594603298,0
1594603301,0
1594603304,0
1594603307,0
1594603310,0
1594603313,0
1594603316,0
1594603319,0
1594603322,0
1594603325,0
1594603328,0
1594603331,0
1594603334,0
1594603337,0
1594603340,0
1594603343,0
1594603346,0
1594603349,0
1594603352,0
1594603355,0
1594603358,0
1594603361,0
1594603364,0
1594603367,0
1594603370,0
1594603373,0
1594603376,0
1594603379,0
1594603382,0
1594603385,0
1594603388,0
1594603391,0
1594603394,0
1594603397,0
1594603400,0
1594603403,1
1594603406,3
1594603409,5
1594603412,5
1594603415,5
1594603418,5
1594603421,0
1594603424,0
1594603427,0
1594603430,0
1594603433,0
1594603436,0
1594603439,0
1594603442,0
1594603445,0
1594603448,0
1594603451,0
1594603454,1
1594603457,6
1594603460,6
1594603463,6
1594603466,6
1594603469,6
1594603472,0
1594603475,0
1594603478,0
1594603481,0
1594603484,0
1594603487,0
1594603490,0
1594603493,0
1594603496,0
1594603499,0
1594603502,0
1594603505,0
1594603508,0
1594603511,0
1594603514,0
1594603517,0
1594603520,0
1594603523,0
1594603526,0
1594603529,0
1594603532,0
1594603535,0
1594603538,0
1594603541,0
1594603544,0
1594603547,0
1594603550,0
1594603553,0
1594603556,0
1594603559,0
1594603562,0
1594603565,0
1594603568,0
1594603571,0
1594603574,0
1594603577,0
1594603580,0
1594603583,0
1594603586,0
1594603589,0
1594603592,0
1594603595,0
1594603598,0
1594603601,0
1594603604,0
1594603607,0
1594603610,0
1594603613,0
1594603616,0
1594603619,0
1594603622,0
1594603625,0
1594603628,0
1594603631,0
1594603634,0
1594603637,0
1594603640,0
1594603643,0
1594603646,0
1594603649,0
1594603652,0
1594603655,0
1594603658,0
1594603661,0
1594603664,0
1594603667,0
1594603670,0
1594603673,0
1594603676,0
1594603679,0
1594603682,0
1594603685,0
1594603688,0
1594603691,0
1594603694,0
1594603697,0
1594603700,0
1594603703,0
1594603706,0
1594603709,0
1594603712,0
1594603715,0
1594603718,0
1594603721,0
1594603724,0
1594603727,0
1594603730,0
1594603733,0
1594603736,0
1594603739,0
1594603742,0
1594603745,0
1594603748,0
1594603751,0
1594603754,0
1594603757,0
1594603760,0
1594603763,0
1594603766,0
1594603769,0
1594603772,0
1594603775,0
1594603778,0
1594603781,0
1594603784,0
1594603787,0
1594603790,0
1594603793,0
1594603796,0
1594603799,0
1594603802,0
1594603805,0
1594603808,0
1594603811,0
1594603814,0
1594603817,0
1594603820,0
1594603823,0
1594603826,0
1594603829,0
1594603832,0
1594603835,0
1594603838,0
1594603841,0
1594603844,0
1594603847,0
1594603850,0
1594603853,0
1594603856,0
1594603859,0
1594603862,0
1594603865,0
1594603868,0
1594603871,0
1594603874,0
1594603877,0
1594603880,0
1594603883,0
1594603886,0
1594603889,0
1594603892,0
1594603895,0
1594603898,0
1594603901,0
1594603904,0
1594603907,0
1594603910,0
1594603913,0
1594603916,0
1594603919,0
1594603922,0
1594603925,0
1594603928,0
1594603931,0
1594603934,0
1594603937,0
1594603940,0
1594603943,0
1594603946,0
1594603949,0
1594603952,0
1594603955,0
1594603958,0
1594603961,0
1594603964,0
1594603967,0
1594603970,0
1594603973,0
1594603976,0
1594603979,0
1594603982,0
1594603985,0
1594603988,0
1594603991,0
1594603994,0
1594603997,0
1594604000,0
1594604003,0
1594604006,0
1594604009,0
1594604012,0
1594604015,0
1594604018,0
1594604021,0
1594604024,0
1594604027,0
1594604030,0
1594604033,0
1594604036,0
1594604039,0
1594604042,0
1594604045,0
1594604048,0
1594604051,0
1594604054,0
1594604057,0
1594604060,0
1594604063,0
1594604066,0
1594604069,0
1594604072,0
1594604075,0
1594604078,0
1594604081,0
1594604084,0
1594604087,0
1594604090,0
1594604093,0
1594604096,0
1594604099,0
1594604102,0
1594604105,0
1594604108,0
1594604111,0
1594604114,0
1594604117,0
1594604120,0
1594604123,0
1594604126,0
1594604129,0
1594604132,0
1594604135,0
1594604138,0
1594604141,0
1594604144,0
1594604147,0
1594604150,0
1594604153,0
1594604156,0
1594604159,0
1594604162,0
1594604165,0
1594604168,0
1594604171,0
1594604174,0
1594604177,0
1594604180,0
1594604183,0
1594604186,0
1594604189,0
1594604192,0
1594604195,0
1594604198,0
1594604201,0
1594604204,0
1594604207,0
1594604210,0
1594604213,0
1594604216,0
1594604219,0
1594604222,0
1594604225,0
1594604228,0
1594604231,0
1594604234,0
1594604237,0
1594604240,0
1594604243,0
1594604246,0
1594604249,0
1594604252,0
1594604255,0
1594604258,0
1594604261,0
1594604264,0
1594604267,0
1594604270,0
1594604273,0
1594604276,0
1594604279,0
1594604282,0
1594604285,0
1594604288,0
1594604291,0
1594604294,0
1594604297,0
1594604300,0
1594604303,0
1594604306,0
1594604309,0
1594604312,0
1594604315,0
1594604318,0
1594604321,0
1594604324,0
1594604327,0
1594604330,0
1594604333,0
1594604336,0
1594604339,0
1594604342,0
1594604345,0
1594604348,0
1594604351,0
1594604354,0
1594604357,0
1594604360,0
1594604363,0
1594604366,0
1594604369,0
1594604372,0
1594604375,0
1594604378,0
1594604381,0
1594604384,0
1594604387,0
1594604390,0
1594604393,0
1594604396,0
1594604399,0
1594604402,0
1594604405,0
1594604408,0
1594604411,0
1594604414,0
1594604417,0
1594604420,0
1594604423,0
1594604426,0
1594604429,0
1594604432,0
1594604435,0
1594604438,0
1594604441,0
1594604444,0
1594604447,0
1594604450,0
1594604453,0
1594604456,0
1594604459,0
1594604462,0
1594604465,0
1594604468,0
1594604471,0
1594604474,0
1594604477,0
1594604480,0
1594604483,0
1594604486,0
1594604489,0
1594604492,0
1594604495,0
1594604498,0
1594604501,0
1594604504,0
1594604507,0
1594604510,0
1594604513,0
1594604516,0
1594604519,0
1594604522,0
1594604525,0
1594604528,0
1594604531,0
1594604534,0
1594604537,0
1594604540,0
1594604543,0
1594604546,0
1594604549,0
1594604552,0
1594604555,0
1594604558,0
1594604561,0
1594604564,0
1594604567,0
1594604570,0
1594604573,0
1594604576,0
1594604579,0
1594604582,0
1594604585,0
1594604588,0
1594604591,0
1594604594,0
1594604597,0
1594604600,0
1594604603,0
1594604606,0
1594604609,0
1594604612,0
1594604615,0
1594604618,0
1594604621,0
1594604624,0
1594604627,0
1594604630,0
1594604633,0
1594604636,0
1594604639,0
1594604642,0
1594604645,0
1594604648,0
1594604651,0
1594604654,0
1594604657,0
1594604660,0
1594604663,0
1594604666,0
1594604669,0
1594604672,0
1594604675,0
1594604678,0
1594604681,0
1594604684,0
1594604687,0
1594604690,0
1594604693,0
1594604696,0
1594604699,0
1594604702,0
1594604705,0
1594604708,0
1594604711,0
1594604714,0
1594604717,0
1594604720,0
1594604723,0
1594604726,0
1594604729,0
1594604732,0
1594604735,0
1594604738,0
1594604741,0
1594604744,0
1594604747,0
1594604750,0
1594604753,0
1594604756,0
1594604759,0
1594604762,0
1594604765,0
1594604768,0
1594604771,0
1594604774,0
1594604777,0
1594604780,0
1594604783,0
1594604786,0
1594604789,0
1594604792,0
1594604795,0
1594604798,0
1594604801,0
1594604804,0
1594604807,0
1594604810,0
1594604813,0
1594604816,0
1594604819,0
1594604822,0
1594604825,0
1594604828,0
1594604831,0
1594604834,0
1594604837,0
1594604840,0
1594604843,0
1594604846,0
1594604849,0
1594604852,0
1594604855,0
1594604858,0
1594604861,0
1594604864,0
1594604867,0
1594604870,0
1594604873,0
1594604876,0
1594604879,0
1594604882,0
1594604885,0
1594604888,0
1594604891,0
1594604894,0
1594604897,0
1594604900,0
1594604903,0
1594604906,0
1594604909,0
1594604912,0
1594604915,0
1594604918,0
1594604921,0
1594604924,0
1594604927,0
1594604930,0
1594604933,0
1594604936,0
1594604939,0
1594604942,0
1594604945,0
1594604948,0
1594604951,0
1594604954,0
1594604957,0
1594604960,0
1594604963,0
1594604966,0
1594604969,0
1594604972,0
1594604975,0
1594604978,0
1594604981,0
1594604984,0
1594604987,0
1594604990,0
1594604993,0
1594604996,0
1594604999,0
1594605002,0
1594605005,0
1594605008,0
1594605011,0
1594605014,0
1594605017,0
1594605020,0
1594605023,0
1594605026,0
1594605029,0
1594605032,0
1594605035,0
1594605038,0
1594605041,0
1594605044,0
1594605047,0
1594605050,0
1594605053,0
1594605056,0
1594605059,0
1594605062,0
1594605065,0
1594605068,0
1594605071,0
1594605074,0
1594605077,0
1594605080,0
1594605083,0
1594605086,0
1594605089,0
1594605092,0
1594605095,0
1594605098,0
1594605101,0
1594605104,0
1594605107,0
1594605110,0
1594605113,0
1594605116,0
1594605119,0
1594605122,0
1594605125,0
1594605128,0
1594605131,0
1594605134,0
1594605137,0
1594605140,0
1594605143,0
1594605146,0
1594605149,0
1594605152,0
1594605155,0
1594605158,0
1594605161,0
1594605164,0
1594605167,0
1594605170,0
1594605173,0
1594605176,0
1594605179,0
1594605182,0
1594605185,0
1594605188,0
1594605191,0
1594605194,0
1594605197,0
1594605200,0
1594605203,0
1594605206,0
1594605209,0
1594605212,0
1594605215,0
1594605218,0
1594605221,0
1594605224,0
1594605227,0
1594605230,0
1594605233,0
1594605236,0
1594605239,0
1594605242,0
1594605245,0
1594605248,0
1594605251,0
1594605254,0
1594605257,0
1594605260,0
1594605263,0
1594605266,0
1594605269,0
1594605272,0
1594605275,0
1594605278,0
1594605281,0
1594605284,0
1594605287,0
1594605290,0
1594605293,0
1594605296,0
1594605299,0
1594605302,0
1594605305,0
1594605308,0
1594605311,0
1594605314,0
1594605317,0
1594605320,0
1594605323,0
1594605326,0
1594605329,0
1594605332,0
1594605335,0
1594605338,0
1594605341,0
1594605344,0
1594605347,0
1594605350,0
1594605353,0
1594605356,0
1594605359,0
1594605362,0
1594605365,0
1594605368,0
1594605371,0
1594605374,0
1594605377,0
1594605380,0
1594605383,0
1594605386,0
1594605389,0
1594605392,0
1594605395,0
1594605398,0
1594605401,0
1594605404,0
1594605407,0
1594605410,0
1594605413,0
1594605416,0
1594605419,0
1594605422,0
1594605425,0
1594605428,0
1594605431,0
1594605434,0
1594605437,0
1594605440,0
1594605443,0
1594605446,0
1594605449,0
1594605452,0
1594605455,0
1594605458,0
1594605461,0
1594605464,0
1594605467,0
1594605470,0
1594605473,0
1594605476,0
1594605479,0
1594605482,0
1594605485,0
1594605488,0
1594605491,0
1594605494,0
1594605497,0
1594605500,0
1594605503,0
1594605506,0
1594605509,0
1594605512,0
1594605515,0
1594605518,0
1594605521,0
1594605524,0
1594605527,0
1594605530,0
1594605533,0
1594605536,0
1594605539,0
1594605542,0
1594605545,0
1594605548,0
1594605551,0
1594605554,0
1594605557,0
1594605560,0
1594605563,0
1594605566,0
1594605569,0
1594605572,0
1594605575,0
1594605578,0
1594605581,0
1594605584,0
1594605587,0
1594605590,0
1594605593,0
1594605596,0
1594605599,0
1594605602,0
1594605605,0
1594605608,0
1594605611,0
1594605614,0
1594605617,0
1594605620,0
1594605623,0
1594605626,0
1594605629,0
1594605632,0
1594605635,0
1594605638,0
1594605641,0
1594605644,0
1594605647,0
1594605650,0
1594605653,0
1594605656,0
1594605659,0
1594605662,0
1594605665,0
1594605668,0
1594605671,0
1594605674,0
1594605677,0
1594605680,0
1594605683,0
1594605686,0
1594605689,0
1594605692,0
1594605695,0
1594605698,0
1594605701,0
1594605704,0
1594605707,0
1594605710,0
1594605713,0
1594605716,0
1594605719,0
1594605722,0
1594605725,0
1594605728,0
1594605731,0
1594605734,0
1594605737,0
1594605740,0
1594605743,0
1594605746,0
1594605749,0
1594605752,0
1594605755,0
1594605758,0
1594605761,0
1594605764,0
1594605767,0
1594605770,0
1594605773,0
1594605776,0
1594605779,0
1594605782,0
1594605785,0
1594605788,0
1594605791,0
1594605794,0
1594605797,0
1594605800,0
1594605803,0
1594605806,0
1594605809,0
1594605812,0
1594605815,0
1594605818,0
1594605821,0
1594605824,0
1594605827,0
1594605830,0
1594605833,0
1594605836,0
1594605839,0
1594605842,0
1594605845,0
1594605848,0
1594605851,0
1594605854,0
1594605857,0
1594605860,0
1594605863,0
1594605866,0
1594605869,0
1594605872,0
1594605875,0
1594605878,0
1594605881,0
1594605884,0
1594605887,0
1594605890,0
1594605893,0
1594605896,0
1594605899,0
1594605902,0
1594605905,0
1594605908,0
1594605911,0
1594605914,0
1594605917,0
1594605920,0
1594605923,0
1594605926,0
1594605929,0
1594605932,0
1594605935,0
1594605938,0
1594605941,0
1594605944,0
1594605947,0
1594605950,0
1594605953,0
1594605956,0
1594605959,0
1594605962,0
1594605965,0
1594605968,0
1594605971,0
1594605974,0
1594605977,0
1594605980,0
1594605983,0
1594605986,0
1594605989,0
1594605992,0
1594605995,0
1594605998,0
1594606001,0
1594606004,0
1594606007,0
1594606010,0
1594606013,0
1594606016,0
1594606019,0
1594606022,0
1594606025,0
1594606028,0
1594606031,0
1594606034,0
1594606037,0
1594606040,0
1594606043,0
1594606046,0
1594606049,0
1594606052,0
1594606055,0
1594606058,0
1594606061,0
1594606064,0
1594606067,0
1594606070,0
1594606073,0
1594606076,0
1594606079,0
1594606082,0
1594606085,0
1594606088,0
1594606091,0
1594606094,0
1594606097,0
1594606100,0
1594606103,0
1594606106,0
