t,value
1594603256,0.0
1594603259,1.0
1594603262,1.0
1594603265,1.0
1594603268,1.0
1594603271,1.0
1594603274,1.0
1594603277,0.9908789386401327
1594603280,0.9908789386401327
1594603283,0.9908789386401327
1594603286,0.9908789386401327
1594603289,0.9908789386401327
1594603292,0.9908789386401327
1594603295,0.9908789386401327
1594603298,0.9908789386401327
1594603301,0.9908789386401327
1594603304,0.9917355371900827
1594603307,0.9917355371900827
1594603310,0.9917355371900827
1594603313,0.992371705963939
1594603316,0.992371705963939
1594603319,0.9923398328690808
1594603322,0.992040520984081
1594603325,0.9920289855072464
1594603328,0.9919708029197081
1594603331,0.991953182150695
1594603334,0.991941391941392
1594603337,1.0
1594603340,1.0
1594603343,1.0
1594603346,1.0
1594603349,1.0
1594603352,1.0
1594603355,1.0
1594603358,1.0
1594603361,1.0
1594603364,1.0
1594603367,1.0
1594603370,1.0
1594603373,1.0
1594603376,1.0
1594603379,1.0
1594603382,1.0
1594603385,1.0
1594603388,1.0
1594603391,1.0
1594603394,1.0
1594603397,1.0
1594603400,1.0
1594603403,1.0
1594603406,1.0
1594603409,1.0
1594603412,1.0
1594603415,1.0
1594603418,1.0
1594603421,1.0
1594603424,1.0
1594603427,1.0
1594603430,1.0
1594603433,1.0
1594603436,1.0
1594603439,1.0
1594603442,1.0
1594603445,1.0
1594603448,1.0
1594603451,1.0
1594603454,1.0
1594603457,1.0
1594603460,1.0
1594603463,1.0
1594603466,1.0
1594603469,1.0
1594603472,1.0
1594603475,1.0
1594603478,1.0
1594603481,1.0
1594603484,1.0
1594603487,1.0
1594603490,1.0
1594603493,1.0
1594603496,1.0
1594603499,1.0
1594603502,1.0
1594603505,1.0
1594603508,1.0
1594603511,1.0
1594603514,1.0
1594603517,1.0
1594603520,1.0
1594603523,1.0
1594603526,1.0
1594603529,1.0
1594603532,1.0
1594603535,1.0
1594603538,1.0
1594603541,1.0
1594603544,1.0
1594603547,1.0
1594603550,1.0
1594603553,1.0
1594603556,1.0
1594603559,1.0
1594603562,1.0
1594603565,1.0
1594603568,1.0
1594603571,1.0
1594603574,1.0
1594603577,1.0
1594603580,1.0
1594603583,1.0
1594603586,1.0
1594603589,1.0
1594603592,1.0
1594603595,1.0
1594603598,1.0
1594603601,1.0
1594603604,1.0
1594603607,1.0
1594603610,1.0
1594603613,1.0
1594603616,1.0
1594603619,1.0
1594603622,1.0
1594603625,1.0
1594603628,1.0
1594603631,1.0
1594603634,1.0
1594603637,1.0
1594603640,1.0
1594603643,1.0
1594603646,1.0
1594603649,1.0
1594603652,1.0
1594603655,1.0
1594603658,1.0
1594603661,1.0
1594603664,1.0
1594603667,1.0
1594603670,1.0
1594603673,1.0
1594603676,1.0
1594603679,1.0
1594603682,1.0
1594603685,1.0
1594603688,1.0
1594603691,1.0
1594603694,1.0
1594603697,1.0
1594603700,1.0
1594603703,1.0
1594603706,1.0
1594603709,1.0
1594603712,1.0
1594603715,1.0
1594603718,1.0
1594603721,1.0
1594603724,1.0
1594603727,1.0
1594603730,1.0
1594603733,1.0
1594603736,1.0
1594603739,1.0
1594603742,1.0
1594603745,1.0
1594603748,1.0
1594603751,1.0
1594603754,1.0
1594603757,1.0
1594603760,1.0
1594603763,1.0
1594603766,1.0
1594603769,1.0
1594603772,1.0
1594603775,1.0
1594603778,1.0
1594603781,1.0
1594603784,1.0
1594603787,1.0
1594603790,1.0
1594603793,1.0
1594603796,1.0
1594603799,1.0
1594603802,1.0
1594603805,1.0
1594603808,1.0
1594603811,1.0
1594603814,1.0
1594603817,1.0
1594603820,1.0
1594603823,1.0
1594603826,1.0
1594603829,1.0
1594603832,1.0
1594603835,1.0
1594603838,1.0
1594603841,1.0
1594603844,1.0
1594603847,1.0
1594603850,1.0
1594603853,1.0
1594603856,1.0
1594603859,1.0
1594603862,1.0
1594603865,1.0
1594603868,1.0
1594603871,1.0
1594603874,1.0
1594603877,1.0
1594603880,1.0
1594603883,1.0
1594603886,1.0
1594603889,1.0
1594603892,1.0
1594603895,1.0
1594603898,1.0
1594603901,1.0
1594603904,1.0
1594603907,1.0
1594603910,1.0
1594603913,1.0
1594603916,1.0
1594603919,1.0
1594603922,1.0
1594603925,1.0
1594603928,1.0
1594603931,1.0
1594603934,1.0
1594603937,1.0
1594603940,1.0
1594603943,1.0
1594603946,1.0
1594603949,1.0
1594603952,1.0
1594603955,1.0
1594603958,1.0
1594603961,1.0
1594603964,1.0
1594603967,1.0
1594603970,1.0
1594603973,1.0
1594603976,1.0
1594603979,1.0
1594603982,1.0
1594603985,1.0
1594603988,1.0
1594603991,1.0
1594603994,1.0
1594603997,1.0
1594604000,1.0
1594604003,1.0
1594604006,1.0
1594604009,1.0
1594604012,1.0
1594604015,1.0
1594604018,1.0
1594604021,1.0
1594604024,1.0
1594604027,1.0
1594604030,1.0
1594604033,1.0
1594604036,1.0
1594604039,1.0
1594604042,1.0
1594604045,1.0
1594604048,1.0
1594604051,1.0
1594604054,1.0
1594604057,1.0
1594604060,1.0
1594604063,1.0
1594604066,1.0
1594604069,1.0
1594604072,1.0
1594604075,1.0
1594604078,1.0
1594604081,1.0
1594604084,1.0
1594604087,1.0
1594604090,1.0
1594604093,1.0
1594604096,1.0
1594604099,1.0
1594604102,1.0
1594604105,1.0
1594604108,1.0
1594604111,1.0
1594604114,1.0
1594604117,1.0
1594604120,1.0
1594604123,1.0
1594604126,1.0
1594604129,1.0
1594604132,1.0
1594604135,1.0
1594604138,1.0
1594604141,1.0
1594604144,1.0
1594604147,1.0
1594604150,1.0
1594604153,1.0
1594604156,1.0
1594604159,1.0
1594604162,1.0
1594604165,1.0
1594604168,1.0
1594604171,1.0
1594604174,1.0
1594604177,1.0
1594604180,1.0
1594604183,1.0
1594604186,1.0
1594604189,1.0
1594604192,1.0
1594604195,1.0
1594604198,1.0
1594604201,1.0
1594604204,1.0
1594604207,1.0
1594604210,1.0
1594604213,1.0
1594604216,1.0
1594604219,1.0
1594604222,1.0
1594604225,1.0
1594604228,1.0
1594604231,1.0
1594604234,1.0
1594604237,1.0
1594604240,1.0
1594604243,1.0
1594604246,1.0
1594604249,1.0
1594604252,1.0
1594604255,1.0
1594604258,1.0
1594604261,1.0
1594604264,1.0
1594604267,1.0
1594604270,1.0
1594604273,1.0
1594604276,1.0
1594604279,1.0
1594604282,1.0
1594604285,1.0
1594604288,1.0
1594604291,1.0
1594604294,1.0
1594604297,1.0
1594604300,1.0
1594604303,0.996875
1594604306,0.9968944099378882
1594604309,0.9969135802469136
1594604312,0.9969325153374233
1594604315,0.9969512195121951
1594604318,0.996969696969697
1594604321,0.9951690821256038
1594604324,0.9970059880239521
1594604327,0.9970238095238095
1594604330,0.9970414201183432
1594604333,0.9970674486803519
1594604336,0.9970845481049563
1594604339,0.9971014492753624
1594604342,0.9971181556195965
1594604345,0.997134670487106
1594604348,0.9971509971509972
1594604351,0.9971671388101983
1594604354,0.9971830985915493
1594604357,0.9971988795518207
1594604360,0.9972144846796658
1594604363,1.0
1594604366,1.0
1594604369,1.0
1594604372,1.0
1594604375,1.0
1594604378,1.0
1594604381,1.0
1594604384,1.0
1594604387,1.0
1594604390,1.0
1594604393,1.0
1594604396,1.0
1594604399,1.0
1594604402,1.0
1594604405,1.0
1594604408,1.0
1594604411,1.0
1594604414,1.0
1594604417,1.0
1594604420,1.0
1594604423,1.0
1594604426,1.0
1594604429,1.0
1594604432,1.0
1594604435,1.0
1594604438,1.0
1594604441,1.0
1594604444,1.0
1594604447,1.0
1594604450,1.0
1594604453,1.0
1594604456,1.0
1594604459,1.0
1594604462,1.0
1594604465,1.0
1594604468,1.0
1594604471,1.0
1594604474,1.0
1594604477,1.0
1594604480,1.0
1594604483,1.0
1594604486,1.0
1594604489,1.0
1594604492,1.0
1594604495,1.0
1594604498,1.0
1594604501,1.0
1594604504,1.0
1594604507,1.0
1594604510,1.0
1594604513,1.0
1594604516,1.0
1594604519,1.0
1594604522,1.0
1594604525,1.0
1594604528,1.0
1594604531,1.0
1594604534,1.0
